"","agenda","data","inicio","fim","local"
"158","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-02-14","08h00","08h50","Palácio da Alvorada"
"159","Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional","2019-02-14","09h00","10h00","Palácio da Alvorada"
"160","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-14","09h15","10h15","Palácio da Alvorada"
"161","Deputado Federal Major Vitor Hugo (PSL/GO), Líder do governo na Câmara","2019-02-14","10h00","10h30","Palácio da Alvorada"
"162","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, Paulo Guedes, Ministro de Estado da Economia, Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara; Rogério Marinho, Secretário Especial de Previdência e Trabalho do Ministério da Economia; Leonardo Rolim, Secretário de Previdência do Ministério da Economia, e Bruno Bianco, Secretário Especial Adjunto de Previdência e Trabalho do Ministério da Economia","2019-02-14","15h00","17h00","Palácio da Alvorada"
"163","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República, Paulo Guedes, Ministro de Estado da Economia, Santos 	Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da 	República; Senador Flávio Bolsonaro (PSL/RJ), e Deputado Major 	Vitor Hugo (PSL/GO), Líder do Governo na Câmara","2019-02-14","17h00","18h00","Palácio da Alvorada"
"164","Delegado da Polícia Federal Alexandre Ramagem","2019-02-14","18h30","19h30","Palácio do Alvorada"
"165","Luiz Antônio Nabhan Garcia, Secretário Especial de Assuntos Fundiários do Ministério da Agricultura, Pecuária e Abastecimento e Gilson Machado Guimarães Neto, Secretário de Ecoturismo do Ministério do Meio Ambiente","2019-02-15","07h50","08h55","Palácio da Alvorada"
"166","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Deputada Joice Hasselmann (PSL/SP)","2019-02-15","09h00","09h55","Palácio da Alvorada"
"167","Senador Davi Alcolumbre, Presidente do Senado Federal, e Senador Flávio Bolsonaro (PSL/RJ)","2019-02-15","10h00","11h05","Palácio da Alvorada"
"168","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-15","11h00","11h30","Palácio da Alvorada"
"169","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Ricardo Vélez Rodriguez, Ministro de Estado da Educação; Osmar Terra, Ministro de Estado da Cidadania; Ricardo Salles, Ministro de Estado do Meio Ambiente; Marcelo Álvaro Antônio, Ministro de Estado do Turismo; Damares Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-15","15h00","15h35","Palácio do Planalto"
"170","Hamilton Mourão, Vice-Presidente da República; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-15","17h00","17h30","Palácio do Planalto"
"171","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-02-16","10h50","12h10","Palácio da Alvorada"
"172","General Floriano Peixoto, Secretário-Executivo da Secretaria-Geral da Presidência da República, e General Maynard Marques de Santa Rosa, Secretário Especial de Assuntos Estratégicos da Secretaria-Geral da Presidência da República","2019-02-16","15h00","16h50","Palácio da Alvorada"
"173","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-02-18","07h35","07h55","Palácio da Alvorada"
"174","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Pastor Gerônimo Martins, e Pastor Luis Carlos Gonçalves","2019-02-18","09h00","10h10","Palácio do Planalto"
"175","Gen. Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado de Relações Exteriores, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-18","10h10","10h55","Palácio do Planalto"
"176","Hamilton Mourão, Vice-Presidente da República, e José Ângelo Mazzillo Junior, Secretário Adjunto da Secretaria de Política Agrícola do Ministério da Agricultura, Pecuária e Abastecimento","2019-02-18","11h40","12h10","Palácio do Planalto"
"177","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara","2019-02-18","14h20","15h00","Palácio do Planalto"
"178","Fernando Azevedo, Ministro de Estado da Defesa; Santos Cruz, 	Ministro-Chefe da Secretaria de Governo da Presidência da 	República, e Augusto Heleno, Ministro-Chefe do Gabinete de 	Segurança Institucional da Presidência da República","2019-02-18","15h25","16h35","Palácio do Planalto"
"179","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República; Deputado Major Vitor 	Hugo (PSL/GO), Líder do Governo na Câmara","2019-02-18","16h40","18h00","Palácio do Planalto"
"180","Senador Flávio Bolsonaro (PSL/RJ)","2019-02-18","17h35","18h00","Palácio do Planalto"
"181","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República, e Senador Flávio Bolsonaro 	(PSL/RJ)","2019-02-18","18h10","18h45","Palácio do Planalto"
"182","Hamilton Mourão, Vice-Presidente da República; Fernando Azevedo, Ministro de Estado da Defesa; Paulo Guedes, Ministro de Estado da Economia; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Abraham Bragança de Vasconcellos Weintraub, Secretário-Executivo da Casa Civil da Presidência da República, e Almirante de Esquadra Almir Garnier Santos, Secretário-Geral do Ministério da Defesa; Rogério Marinho, Secretário Especial de Previdência e Trabalho do Ministério da Economia, e Waldery Rodrigues Junior, Secretário Especial da Fazenda do Ministério da Economia","2019-02-19","08h15","09h15","Palácio do Planalto"
"183","6ª Reunião do Conselho de Governo","2019-02-19","09h15","11h00","Palácio do Planalto"
"184","Solenidade de encaminhamento do Projeto de Lei Anticrime ao Congresso Nacional","2019-02-19","11h00","11h30","Palácio do Planalto"
"185","Hamilton Mourão, Vice-Presidente da República; Davi Alcolumbre, Presidente do Senado Federal; Rodrigo Maia, Presidente da Câmara dos Deputados; Dias Toffoli, Presidente do Supremo Tribunal Federal; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-19","11h45","12h40","Palácio do Planalto"
"186","Deputado Luciano Bivar (PSL/PE), Presidente do Partido Social Liberal (PSL)","2019-02-19","13h00","13h30","Palácio do Planalto"
"187","Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-02-19","14h30","15h00","Palácio do Planalto"
"188","Bento Albuquerque, Ministro de Estado de Minas e Energia","2019-02-19","15h35","16h30","Palácio do Planalto"
"189","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Fernando Azevedo, Ministro de Estado da Defesa; Paulo 	Guedes, Ministro de Estado da Economia; Augusto Heleno, Ministro-	Chefe do Gabinete de Segurança Institucional da Presidência da 	República; Abraham Bragança de Vasconcellos Weintraub, 	Secretário-Executivo da Casa Civil da Presidência da República; 	Almirante de Esquadra Almir Garnier Santos, Secretário-Geral do 	Ministério da Defesa; Rogério Marinho, Secretário Especial de 	Previdência e Trabalho do Ministério da Economia, e Waldery 	Rodrigues Junior, Secretário Especial da Fazenda do Ministério da 	Economia","2019-02-19","16h30","17h45","Palácio do Planalto"
"190","Solenidade de posse do Senhor Deputado Alceu Moreira no cargo de 	Presidente da Frente Parlamentar da Agropecuária e de sua Diretoria","2019-02-19","21h00","21h30","Brasília/DF"
"191","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo","2019-02-20","08h50","09h20","Palácio do Planalto"
"192","Entrega da PEC da nova Previdência Social","2019-02-20","09h30","10h00","Brasília/DF"
"193","Deputado Helio Lopes (PSL/RJ)","2019-02-20","10h35","12h25","Palácio do Planalto"
"194","Davi Alcolumbre, Presidente do Senado Federal; Rodrigo Maia, Presidente da Câmara dos Deputados; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República e Deputado Major Vitor Hugo (PSL/GO), Líder do governo na Câmara","2019-02-20","12h30","13h35","Palácio do Planalto"
"195","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-02-20","14h00","14h20","Palácio do Planalto"
"196","Marcelo Álvaro Antônio, Ministro de Estado do Turismo","2019-02-20","14h20","14h35","Palácio do Planalto"
"197","Alfredo de Souza Coelho Lima Carrijo, Delegado da Policia Federal","2019-02-20","14h35","15h00","Palácio do Planalto"
"198","General Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da 	Presidência da República","2019-02-20","15h05","15h25","Palácio do Planalto"
"199","Bancada do PSL","2019-02-20","15h30","16h40","Palácio do Planalto"
"200","Ernesto Araújo, Ministro de Estado das Relações Exteriores; Embaixador Otávio Brandelli, Secretário-Geral das Relações Exteriores, e Embaixador Mário Vilalva, Presidente da APEX Brasil","2019-02-20","17h00","17h40","Palácio do Planalto"
"201","Fábio Wajngarten, Advogado, e Samy Liberman, Empresário","2019-02-20","17h45","18h15","Palácio do Planalto"
"202","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-21","08h00","08h40","Palácio do Planalto"
"203","Arnaldo Manuel de Souza Machado Borges, Presidente da ABCZ; Deputado Franco Cartafina (PHS/MG), Associado da ABCZ; Ana Claudia Mendes Souza, Diretora da ABCZ; Gil Pereira, Diretor da ABCZ, e Abelardo Luiz Lupion Mello, Associado da ABCZ","2019-02-21","09h05","09h30","Palácio do Planalto"
"204","Osmar Terra, Ministro de Estado da Cidadania","2019-02-21","09h30","10h00","Palácio do Planalto"
"205","Wagner Rosário, Ministro de Estado da Controladoria-Geral da União","2019-02-21","10h35","10h55","Palácio do Planalto"
"206","Leônidas Mendonça, Evaldo Feitosa dos Santos, Fábio Willian Almeida Feitosa dos Santos, Fabíola Matias e José Renato de Souza Bulhões","2019-02-21","11h25","11h35","Palácio do Planalto"
"207","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Delegado Cleiton Freitas, Presidente da Associação dos 	Delegados de Polícia do Rio Grande do Sul; Delegado Marco Antônio 	Duarte Souza, Conselheiro de Ética da Associação dos Delegados de Polícia do Rio Grande do Sul, e Heliomar Franco, Delegado Regional de Polícia em Gramado/RS","2019-02-21","11h40","11h50","Palácio do Planalto"
"208","André Luiz de Almeida, Advogado-Geral da União","2019-02-21","14h00","14h45","Palácio do Planalto"
"209","Ronaldo Caiado, Governador do estado de Goiás","2019-02-21","16h05","16h30","Palácio do Planalto"
"210","Yossi Shelley, Embaixador de Israel no Brasil","2019-02-21","16h30","17h00","Palácio do Planalto"
"211","José Roberto Maciel, Presidente do SBT","2019-02-21","17h00","17h25","Palácio do Planalto"
"212","Deputada Bia Kicis (PSL/DF)","2019-02-21","17h30","17h55","Palácio do Planalto"
"213","Capitão de Fragata Fábio Tayarol Marques, Comandante da Estação da Marinha em Brasília e Capitão de Fragata Fábio Hideki","2019-02-22","09h00","09h17","Palácio do Planalto"
"214","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara; Deputado Alexandre Frota (PSL/SP) e Marcelo de Carvalho, Vice-Presidente da RedeTV","2019-02-22","11h00","13h00","Palácio do Planalto"
"215","Senadora Selma Arruda (PSL/MT), Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara, e Deputado  Nelson Barbudo (PSL/MT)","2019-02-22","13h50","14h30","Palácio do Planalto"
"216","Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara, e Deputado Giacobo (PR/PR)","2019-02-22","14h00","14h30","Palácio do Planalto"
"217","Vice-Almirante Anatalício Risden Júnior, Diretor Financeiro Executivo da Itaipu Binacional","2019-02-22","14h30","15h00","Palácio do Planalto"
"218","Antonio Denarium, Governador do Estado de Roraima;  Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Luiz Pontel, Ministro de Estado da Justiça e Segurança Pública, Substituto; Fernando Azevedo, Ministro da Defesa; Embaixador Otávio Brandelli, Ministro de Estado das Relações Exteriores, Interino; Marcelo Sampaio, Secretário-Executivo do Ministério da Infraestrutura; Bento Albuquerque, Ministro de Estado de Minas e Energia; Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional; General Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência da República; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Mauro Biancamano, Secretário-Executivo da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; General Stumpf, Secretário-Executivo do Gabinete de Segurança Institucional da Presidência da República; Ten. Brig. Ar. Raul Botelho, Chefe do Estado-Maior Conjunto das Forças Armadas; Carlos Augusto Andrade Silva, Secretário de Estado do Governo de Roraima em Brasília, e Coronel José Eduardo Gondim Filho, Secretário Adjunto de Estado do Governo de Roraima em Brasília","2019-02-22","15h00","16h00","Palácio do Planalto"
"219","Hamilton Mourão, Vice-Presidente da República","2019-02-22","17h30","18h00","Palácio da Alvorada"
"220","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Ricardo Salles, Ministro de Estado do Meio Ambiente, e  	Augusto Nardes, Ministro do Tribunal de Contas da União","2019-02-25","08h40","09h10","Palácio do Planalto"
"221","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Fernando Azevedo, Ministro de Estado da Defesa; Bento 	Albuquerque, Ministro de Estado de Minas e Energia; Ricardo Salles, 	Ministro de Estado do Meio Ambiente; Mauro Biancamano 	Guimarães, Secretário-Executivo da Secretaria de Governo da 	Presidência da República; Augusto Heleno, Ministro-Chefe do 	Gabinete de Segurança Institucional da Presidência da República; 	General Stumpf, Secretário-Executivo do Gabinete de Segurança 	Institucional da Presidência da República; André Luiz de Almeida, 	Advogado-Geral da União; Almirante Esq Cláudio Portugal de 	Viveiros, Chefe do Estado-Maior Conjunto das Forças Armadas, 	Interino, e Franklimberg Ribeiro de Freitas, Presidente da Fundação 	Nacional do Índio (FUNAI)","2019-02-25","09h15","09h40","Palácio do Planalto"
